epsilon,lambda,I,I_var,J_QH,P,eff,sigma,TUR,omega,u_intra,u_inter,V_B,gammaL,gammaR,T_L,T_R
-500.0,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.0,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.0,0.0,0.0,0.0,0.0,0.424325,0.0,69.07605,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.0,0.0,0.0,0.0,0.0,0.278455,0.0,152.409383,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.0,0.0,0.0,0.0,0.0,0.207219,0.0,235.742717,0.1,200,100,90,0.1,0.1,4,1
500.0,0.0,0.0,0.0,0.0,0.0,0.165006,0.0,319.07605,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.090909,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.090909,0.0,0.0,0.0,0.0,0.423181,0.0,69.506116,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.090909,0.0,0.0,0.0,0.0,0.277961,0.0,152.83945,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.090909,0.0,0.0,0.0,0.0,0.206946,0.0,236.172783,0.1,200,100,90,0.1,0.1,4,1
500.0,0.090909,0.0,0.0,0.0,0.0,0.164833,0.0,319.506116,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.181818,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.181818,0.0,0.0,0.0,0.0,0.42352,0.0,69.378388,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.181818,0.0,0.0,0.0,0.0,0.278108,0.0,152.711721,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.181818,0.0,0.0,0.0,0.0,0.207027,0.0,236.045055,0.1,200,100,90,0.1,0.1,4,1
500.0,0.181818,0.0,0.0,0.0,0.0,0.164884,0.0,319.378388,0.1,200,100,90,0.1,0.1,4,1
-500.0,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-388.888889,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-277.777778,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-166.666667,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
-55.555556,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
55.555556,0.272727,,,,,,,,0.1,200,100,90,0.1,0.1,4,1
166.666667,0.272727,0.0,0.0,0.0,0.0,0.423826,0.0,69.263369,0.1,200,100,90,0.1,0.1,4,1
277.777778,0.272727,0.0,0.0,0.0,0.0,0.27824,0.0,152.596702,0.1,200,100,90,0.1,0.1,4,1
388.888889,0.272727,0.0,0.0,0.0,0.0,0.2071,0.0,235.930036,0.1,200,100,90,0.1,0.1,4,1
