epsilon,lambda,TUR,I,I_var,J_QH,P,eff,sigma,omega,u_intra,u_inter,V_B,gammaL,gammaR,T_L,T_R
-100.0,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-77.777778,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-55.555556,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-33.333333,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-11.111111,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
11.111111,0.0,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
33.333333,0.0,3.308052,1.1e-05,1.2e-05,0.000641,0.000545,0.85005,3.2e-05,0.105,500,300,50,0.1,0.1,10,1
55.555556,0.0,22.925649,1e-06,1e-06,0.000102,6.3e-05,0.617062,2.9e-05,0.105,500,300,50,0.1,0.1,10,1
77.777778,0.0,42.926177,0.0,0.0,1.4e-05,7e-06,0.484255,6e-06,0.105,500,300,50,0.1,0.1,10,1
100.0,0.0,62.926284,0.0,0.0,2e-06,1e-06,0.39849,1e-06,0.105,500,300,50,0.1,0.1,10,1
-100.0,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-77.777778,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-55.555556,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-33.333333,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-11.111111,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
11.111111,0.090909,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
33.333333,0.090909,3.640202,1.7e-05,1.8e-05,0.000989,0.000834,0.842573,5.7e-05,0.105,500,300,50,0.1,0.1,10,1
55.555556,0.090909,23.406945,2e-06,2e-06,0.000154,9.4e-05,0.613014,4.4e-05,0.105,500,300,50,0.1,0.1,10,1
77.777778,0.090909,43.407627,0.0,0.0,2.1e-05,1e-05,0.481758,9e-06,0.105,500,300,50,0.1,0.1,10,1
100.0,0.090909,63.407772,0.0,0.0,3e-06,1e-06,0.396798,1e-06,0.105,500,300,50,0.1,0.1,10,1
-100.0,0.181818,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
-77.777778,0.181818,,,,,,,,0.105,500,300,50,0.1,0.1,10,1
